,Date,Station,PM 2.5
0,2021-01-01,Bourgogne-Franche-Comté,44.0
1,2021-01-02,Bourgogne-Franche-Comté,32.0
2,2021-01-03,Bourgogne-Franche-Comté,36.0
3,2021-01-04,Bourgogne-Franche-Comté,40.0
4,2021-01-05,Bourgogne-Franche-Comté,47.0
5,2021-01-06,Bourgogne-Franche-Comté,58.0
6,2021-01-07,Bourgogne-Franche-Comté,27.58744394618834
7,2021-01-08,Bourgogne-Franche-Comté,53.0
8,2021-01-09,Bourgogne-Franche-Comté,40.0
9,2021-01-10,Bourgogne-Franche-Comté,27.58744394618834
10,2021-01-11,Bourgogne-Franche-Comté,36.0
11,2021-01-12,Bourgogne-Franche-Comté,57.0
12,2021-01-13,Bourgogne-Franche-Comté,48.0
13,2021-01-14,Bourgogne-Franche-Comté,38.0
14,2021-01-15,Bourgogne-Franche-Comté,10.0
15,2021-01-16,Bourgogne-Franche-Comté,26.0
16,2021-01-17,Bourgogne-Franche-Comté,53.0
17,2021-01-18,Bourgogne-Franche-Comté,41.0
18,2021-01-19,Bourgogne-Franche-Comté,57.0
19,2021-01-20,Bourgogne-Franche-Comté,27.58744394618834
20,2021-01-21,Bourgogne-Franche-Comté,36.0
21,2021-01-22,Bourgogne-Franche-Comté,18.0
22,2021-01-23,Bourgogne-Franche-Comté,16.0
23,2021-01-24,Bourgogne-Franche-Comté,27.58744394618834
24,2021-01-25,Bourgogne-Franche-Comté,22.0
25,2021-01-26,Bourgogne-Franche-Comté,36.0
26,2021-01-27,Bourgogne-Franche-Comté,65.0
27,2021-01-28,Bourgogne-Franche-Comté,62.0
28,2021-01-29,Bourgogne-Franche-Comté,28.0
29,2021-01-30,Bourgogne-Franche-Comté,19.0
30,2021-01-31,Bourgogne-Franche-Comté,29.0
31,2021-02-01,Bourgogne-Franche-Comté,32.0
32,2021-02-02,Bourgogne-Franche-Comté,24.0
33,2021-02-03,Bourgogne-Franche-Comté,16.0
34,2021-02-04,Bourgogne-Franche-Comté,26.0
35,2021-02-05,Bourgogne-Franche-Comté,37.0
36,2021-02-06,Bourgogne-Franche-Comté,27.58744394618834
37,2021-02-07,Bourgogne-Franche-Comté,57.0
38,2021-02-08,Bourgogne-Franche-Comté,25.0
39,2021-02-09,Bourgogne-Franche-Comté,20.0
40,2021-02-10,Bourgogne-Franche-Comté,42.0
41,2021-02-11,Bourgogne-Franche-Comté,65.0
42,2021-02-12,Bourgogne-Franche-Comté,62.0
43,2021-02-13,Bourgogne-Franche-Comté,49.0
44,2021-02-14,Bourgogne-Franche-Comté,37.0
45,2021-02-15,Bourgogne-Franche-Comté,58.0
46,2021-02-16,Bourgogne-Franche-Comté,34.0
47,2021-02-17,Bourgogne-Franche-Comté,27.58744394618834
48,2021-02-18,Bourgogne-Franche-Comté,42.0
49,2021-02-19,Bourgogne-Franche-Comté,47.0
50,2021-02-20,Bourgogne-Franche-Comté,32.0
51,2021-02-21,Bourgogne-Franche-Comté,44.0
52,2021-02-22,Bourgogne-Franche-Comté,27.58744394618834
53,2021-02-23,Bourgogne-Franche-Comté,68.0
54,2021-02-24,Bourgogne-Franche-Comté,94.0
55,2021-02-25,Bourgogne-Franche-Comté,76.0
56,2021-02-26,Bourgogne-Franche-Comté,75.0
57,2021-02-27,Bourgogne-Franche-Comté,53.0
58,2021-02-28,Bourgogne-Franche-Comté,44.0
59,2021-03-01,Bourgogne-Franche-Comté,40.0
60,2021-03-02,Bourgogne-Franche-Comté,58.0
61,2021-03-03,Bourgogne-Franche-Comté,70.0
62,2021-03-04,Bourgogne-Franche-Comté,61.0
63,2021-03-05,Bourgogne-Franche-Comté,70.0
64,2021-03-06,Bourgogne-Franche-Comté,62.0
65,2021-03-07,Bourgogne-Franche-Comté,37.0
66,2021-03-08,Bourgogne-Franche-Comté,63.0
67,2021-03-09,Bourgogne-Franche-Comté,56.0
68,2021-03-10,Bourgogne-Franche-Comté,49.0
69,2021-03-11,Bourgogne-Franche-Comté,68.0
70,2021-03-12,Bourgogne-Franche-Comté,27.58744394618834
71,2021-03-13,Bourgogne-Franche-Comté,16.0
72,2021-03-14,Bourgogne-Franche-Comté,16.0
73,2021-03-15,Bourgogne-Franche-Comté,17.0
74,2021-03-16,Bourgogne-Franche-Comté,16.0
75,2021-03-17,Bourgogne-Franche-Comté,20.0
76,2021-03-18,Bourgogne-Franche-Comté,27.58744394618834
77,2021-03-19,Bourgogne-Franche-Comté,31.0
78,2021-03-20,Bourgogne-Franche-Comté,37.0
79,2021-03-21,Bourgogne-Franche-Comté,30.0
80,2021-03-22,Bourgogne-Franche-Comté,48.0
81,2021-03-23,Bourgogne-Franche-Comté,41.0
82,2021-03-24,Bourgogne-Franche-Comté,34.0
83,2021-03-25,Bourgogne-Franche-Comté,49.0
84,2021-03-26,Bourgogne-Franche-Comté,47.0
85,2021-03-27,Bourgogne-Franche-Comté,41.0
86,2021-03-28,Bourgogne-Franche-Comté,19.0
87,2021-03-29,Bourgogne-Franche-Comté,27.58744394618834
88,2021-03-30,Bourgogne-Franche-Comté,34.0
89,2021-03-31,Bourgogne-Franche-Comté,40.0
90,2021-04-01,Bourgogne-Franche-Comté,42.0
91,2021-04-02,Bourgogne-Franche-Comté,34.0
92,2021-04-03,Bourgogne-Franche-Comté,57.0
93,2021-04-04,Bourgogne-Franche-Comté,32.0
94,2021-04-05,Bourgogne-Franche-Comté,28.0
95,2021-04-06,Bourgogne-Franche-Comté,34.0
96,2021-04-07,Bourgogne-Franche-Comté,28.0
97,2021-04-08,Bourgogne-Franche-Comté,27.58744394618834
98,2021-04-09,Bourgogne-Franche-Comté,30.0
99,2021-04-10,Bourgogne-Franche-Comté,30.0
100,2021-04-11,Bourgogne-Franche-Comté,12.0
101,2021-04-12,Bourgogne-Franche-Comté,18.0
102,2021-04-13,Bourgogne-Franche-Comté,29.0
103,2021-04-14,Bourgogne-Franche-Comté,27.58744394618834
104,2021-04-15,Bourgogne-Franche-Comté,38.0
105,2021-04-16,Bourgogne-Franche-Comté,23.0
106,2021-04-17,Bourgogne-Franche-Comté,27.58744394618834
107,2021-04-18,Bourgogne-Franche-Comté,29.0
108,2021-04-19,Bourgogne-Franche-Comté,40.0
109,2021-04-20,Bourgogne-Franche-Comté,27.58744394618834
110,2021-04-21,Bourgogne-Franche-Comté,46.0
111,2021-04-22,Bourgogne-Franche-Comté,38.0
112,2021-04-23,Bourgogne-Franche-Comté,35.0
113,2021-04-24,Bourgogne-Franche-Comté,27.58744394618834
114,2021-04-25,Bourgogne-Franche-Comté,30.0
115,2021-04-26,Bourgogne-Franche-Comté,25.0
116,2021-04-27,Bourgogne-Franche-Comté,27.0
117,2021-04-28,Bourgogne-Franche-Comté,23.0
118,2021-04-29,Bourgogne-Franche-Comté,34.0
119,2021-04-30,Bourgogne-Franche-Comté,27.58744394618834
120,2021-05-01,Bourgogne-Franche-Comté,41.0
121,2021-05-02,Bourgogne-Franche-Comté,38.0
122,2021-05-03,Bourgogne-Franche-Comté,27.58744394618834
123,2021-05-04,Bourgogne-Franche-Comté,30.0
124,2021-05-05,Bourgogne-Franche-Comté,7.0
125,2021-05-06,Bourgogne-Franche-Comté,12.0
126,2021-05-07,Bourgogne-Franche-Comté,21.0
127,2021-05-08,Bourgogne-Franche-Comté,27.58744394618834
128,2021-05-09,Bourgogne-Franche-Comté,32.0
129,2021-05-10,Bourgogne-Franche-Comté,17.0
130,2021-05-11,Bourgogne-Franche-Comté,17.0
131,2021-05-12,Bourgogne-Franche-Comté,15.0
132,2021-05-13,Bourgogne-Franche-Comté,19.0
133,2021-05-14,Bourgogne-Franche-Comté,14.0
134,2021-05-15,Bourgogne-Franche-Comté,18.0
135,2021-05-16,Bourgogne-Franche-Comté,27.58744394618834
136,2021-05-17,Bourgogne-Franche-Comté,13.0
137,2021-05-18,Bourgogne-Franche-Comté,13.0
138,2021-05-19,Bourgogne-Franche-Comté,16.0
139,2021-05-20,Bourgogne-Franche-Comté,12.0
140,2021-05-21,Bourgogne-Franche-Comté,15.0
141,2021-05-22,Bourgogne-Franche-Comté,16.0
142,2021-05-23,Bourgogne-Franche-Comté,27.58744394618834
143,2021-05-24,Bourgogne-Franche-Comté,11.0
144,2021-05-25,Bourgogne-Franche-Comté,27.58744394618834
145,2021-05-26,Bourgogne-Franche-Comté,13.0
146,2021-05-27,Bourgogne-Franche-Comté,16.0
147,2021-05-28,Bourgogne-Franche-Comté,14.0
148,2021-05-29,Bourgogne-Franche-Comté,15.0
149,2021-05-30,Bourgogne-Franche-Comté,17.0
150,2021-05-31,Bourgogne-Franche-Comté,13.0
151,2021-06-01,Bourgogne-Franche-Comté,28.0
152,2021-06-02,Bourgogne-Franche-Comté,27.58744394618834
153,2021-06-03,Bourgogne-Franche-Comté,27.58744394618834
154,2021-06-04,Bourgogne-Franche-Comté,27.58744394618834
155,2021-06-05,Bourgogne-Franche-Comté,40.0
156,2021-06-06,Bourgogne-Franche-Comté,27.58744394618834
157,2021-06-07,Bourgogne-Franche-Comté,27.58744394618834
158,2021-06-08,Bourgogne-Franche-Comté,28.0
159,2021-06-09,Bourgogne-Franche-Comté,27.58744394618834
160,2021-06-10,Bourgogne-Franche-Comté,34.0
161,2021-06-11,Bourgogne-Franche-Comté,29.0
162,2021-06-12,Bourgogne-Franche-Comté,27.58744394618834
163,2021-06-13,Bourgogne-Franche-Comté,23.0
164,2021-06-14,Bourgogne-Franche-Comté,19.0
165,2021-06-15,Bourgogne-Franche-Comté,18.0
166,2021-06-16,Bourgogne-Franche-Comté,27.58744394618834
167,2021-06-17,Bourgogne-Franche-Comté,28.0
168,2021-06-18,Bourgogne-Franche-Comté,40.0
169,2021-06-19,Bourgogne-Franche-Comté,36.0
170,2021-06-20,Bourgogne-Franche-Comté,27.58744394618834
171,2021-06-21,Bourgogne-Franche-Comté,27.58744394618834
